,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland
2022-04-23,0,0,0,0,0,0,1
2022-05-05,1,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,1
2022-07-06,1,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,1
2022-08-22,1,0,0,0,0,0,0
2022-08-28,1,0,0,0,0,0,0
2022-09-27,1,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0,1
2022-10-06,1,0,1,0,0,0,1
2022-10-12,2,0,0,0,0,0,0
2022-10-13,2,0,0,0,0,0,1
2022-10-14,2,0,0,0,0,0,0
2022-10-15,1,0,0,0,0,0,0
2022-10-16,1,0,0,0,0,0,0
2022-10-17,3,0,0,0,0,0,0
2022-10-18,9,0,0,0,0,0,0
2022-10-19,2,0,0,0,0,0,0
2022-10-20,4,0,0,0,0,0,1
2022-10-21,7,0,1,0,0,0,0
2022-10-22,4,0,0,0,0,0,0
2022-10-23,1,0,0,0,1,0,0
2022-10-24,4,0,0,0,0,0,0
2022-10-25,3,1,0,0,0,0,0
2022-10-26,1,0,0,0,0,0,0
2022-10-27,4,0,0,0,0,0,0
2022-10-28,4,0,0,0,0,0,0
2022-10-29,1,0,0,0,0,0,0
2022-10-30,4,1,0,0,0,0,0
2022-10-31,3,1,0,0,0,0,0
2022-11-01,3,0,0,0,0,0,0
2022-11-02,3,0,0,0,0,0,0
2022-11-03,6,3,0,0,0,0,0
2022-11-04,1,0,0,0,0,0,0
2022-11-05,2,0,0,0,0,0,0
2022-11-06,1,0,0,0,0,0,0
2022-11-07,3,0,0,0,0,0,0
2022-11-08,1,1,0,0,0,0,0
2022-11-09,1,0,0,0,0,0,0
2022-11-10,2,0,0,0,0,0,0
2022-11-15,2,0,0,0,0,0,0
2022-11-18,1,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,1
