,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
summaryOfAllWords,11307.204239752515,6452.963670008497,1476.9580547042374,922.4963131205636,0.0,632.2979308688309,0.0,1822.4882710492013,
Atomausstieg,2.9580600749090715,-0.014620004326998117,-0.4390696338550914,-0.4087198481472202,0.0,-0.3818174852631049,0.0,0.48200178012178585,Atomausstieg
Unsere,2.6281980525708954,-0.04666729070547856,-0.32083442072548063,-0.29048463501760957,0.0,-0.2635822721334941,0.0,0.4649010699133067,Unsere
atomausstieg unser,2.095819556435781,-0.2853688495201194,-0.094480633738963,-0.06413084803109186,0.0,-0.037228485146976464,0.0,0.6912548568998242,atomausstieg unser
drei,6.71568604082185,0.2846096826743202,-1.2589819506534488,-1.2286321649455776,0.0,-1.2017298020614622,0.0,0.015064914903374907,drei
unser drei,2.1332559772384023,-0.30307361662456545,-0.11218540084340899,-0.08183561513553801,0.0,-0.05493325225142264,0.0,0.7275803925085986,unser drei
Nuklearwaffen,2.168918073209491,-0.3196526356977029,-0.12876441991654633,-0.09841463420867531,0.0,-0.07151227132455996,0.0,0.7598903429842164,Nuklearwaffen
drei nuklearwaffe,2.168918073209491,-0.3196526356977029,-0.12876441991654633,-0.09841463420867531,0.0,-0.07151227132455996,0.0,0.7598903429842164,drei nuklearwaffe
Wladimir,12.585948953545355,-1.6468917255231121,-1.88711698975696,-1.856767204049089,0.0,-0.269422708509724,0.0,1.620439887949695,Wladimir
nuklearwaffe wladimir,2.6902913107684006,-0.5350736579703097,-0.34418544218915315,-0.3138356564812819,0.0,-0.2869332935971666,0.0,1.0736596666046718,nuklearwaffe wladimir
Putin,17.309334605891397,-1.5769981523312542,-2.205781889054487,-2.175432103346616,0.0,-0.6046373303387546,0.0,1.6363691976966996,Putin
wladimir putin,12.697468568544014,-1.5723196734664913,-1.895938608757946,-1.865588823050075,0.0,-0.29479405004221376,0.0,1.611618268948709,wladimir putin
Kolumne,2.5005178007739453,-0.2848940215066046,-0.27103379121010857,-0.24068400550223754,0.0,-0.21378164261812208,0.0,0.8088050575848562,Kolumne
putin kolumne,2.326387732861119,-0.38974091158352464,-0.19885269580236808,-0.16850291009449705,0.0,-0.1416005472103816,0.0,0.8809861529925966,putin kolumne
DER,3.654021657617709,-0.00406200678729056,-0.6503643455095177,-0.6200145598016467,0.0,-0.5931121969175313,0.0,0.5827461367563568,DER
kolumne der,2.186284539333702,-0.3276277219172334,-0.13673950613607697,-0.10638972042820585,0.0,-0.07948735754409063,0.0,0.7748844307893545,kolumne der
SPIEGEL,3.6558542809030294,0.013798287661552356,-0.6508657557493438,-0.6205159700414725,0.0,-0.5936136071573572,0.0,0.5468757235657657,SPIEGEL
der spiegel,3.6558542809030294,0.013798287661552356,-0.6508657557493438,-0.6205159700414725,0.0,-0.5936136071573572,0.0,0.5468757235657657,der spiegel
Isar,2.5469587076456337,-0.08080535175119659,-0.2894359441854619,-0.2590861584775908,0.0,-0.2321837955934754,0.0,0.5103899409766954,Isar
spiegel isar,2.1053883679490912,-0.28992412420874164,-0.09903590842758532,-0.06868612271971408,0.0,-0.04178375983559879,0.0,0.7007899767345719,spiegel isar
Emsland,2.7586693101872433,0.007790907421353353,-0.3692843899477913,-0.33893460423992006,0.0,-0.3120322413558049,0.0,0.37915026208142033,Emsland
isar emsland,2.071129870677987,-0.2735184658649743,-0.08263025008381798,-0.05228046437594686,0.0,-0.02537810149183149,0.0,0.6658044019453937,isar emsland
Neckarwestheim,2.4578475746977118,-0.05862125551895485,-0.25382195777265854,-0.22347217206478742,0.0,-0.19656980918067204,0.0,0.4360247492028044,Neckarwestheim
emsland neckarwestheim,2.0341623620860507,-0.2555082947290213,-0.06462007894786484,-0.03427029323999375,0.0,-0.00736793035587835,0.0,0.625226628027598,emsland neckarwestheim
helfen,2.401677739506347,-0.0508463626464318,-0.23070351172704984,-0.20035372601917883,0.0,-0.17345136313506343,0.0,0.3985384559247292,helfen
neckarwestheim helf,1.998134334085961,-0.23763808849747872,-0.04674987271632224,-0.01640008700845122,0.0,0.010502275875664078,0.0,0.582492094935457,neckarwestheim helf
Klima,1.9676884033867985,-0.22228363073587146,-0.031395414954715054,-0.001045629246843969,0.0,0.0258567336372716,0.0,0.5436030726998606,Klima
helf klima,1.9676884033867985,-0.22228363073587146,-0.031395414954715054,-0.001045629246843969,0.0,0.0258567336372716,0.0,0.5436030726998606,helf klima
Krieg,3.6519533827988186,-0.4376187470013264,-0.6497981582825699,-0.6194483725746986,0.0,-0.5925460096905835,0.0,1.1089036087700972,Krieg
klima krieg,1.9381601485886564,-0.2071633223190479,-0.016275106537891444,0.014074679169979485,0.0,0.040977042054094796,0.0,0.5031456529697709,klima krieg
Ukraine,7.611143157069412,-0.08448639271539217,-1.3841493388138009,-1.35379955310593,0.0,0.27545247615981433,0.0,0.7699477053707251,Ukraine
krieg ukraine,2.9179956161287945,-0.2822577804022244,-0.42543290821752555,-0.39508312250965444,0.0,-0.36818075962553887,0.0,0.8852635527221568,krieg ukraine
Noch,1.9224213452687169,-0.19900968508060765,-0.008121469299451308,0.022228316408419893,0.0,0.04913067929253524,0.0,0.4803636264172726,Noch
spät,2.309651349857267,-0.015014019748917957,-0.1916325428176087,-0.16128275710973758,0.0,-0.13438039422562223,0.0,0.27239823007629116,spät
noch spät,1.9103200005870566,-0.1926949438537084,-0.0018067280725521963,0.028543057635319075,0.0,0.05544542051943458,0.0,0.46222404482134766,noch spät
spät atomausstieg,1.9053078845856906,-0.1900677909787563,0.0008204248024001511,0.03117021051027117,0.0,0.05807257339438637,0.0,0.4545449593234372,spät atomausstieg
stoppen,1.8980902100745767,-0.1862724043294137,0.00461581145174262,0.034965597159613754,0.0,0.06186796004372915,0.0,0.4433097563105349,stoppen
atomausstieg stopp,1.8980902100745767,-0.1862724043294137,0.00461581145174262,0.034965597159613754,0.0,0.06186796004372915,0.0,0.4433097563105349,atomausstieg stopp
nan,3.161359282725293,-0.020491248531751972,-0.5055380483436378,-0.4751882626357668,0.0,-0.4482858997516515,0.0,0.5366073003124487,nan
LNG,1.8694756602514269,-0.020390532275493,0.019806043566344272,0.050155829274215295,0.0,0.07705819215833071,0.0,0.0014277573533941685,LNG
Dem,1.8728518080386505,-0.018970407806703508,0.018001739302885005,0.048351525010756,0.0,0.07525388789487149,0.0,-0.0003765469100650641,Dem
lng dem,1.8728518080386505,-0.018970407806703508,0.018001739302885005,0.048351525010756,0.0,0.07525388789487149,0.0,-0.0003765469100650641,lng dem
Tempo,2.3083477863048083,0.1192700162188769,-0.19106798507359615,-0.16071819936572493,0.0,-0.13381583648160958,0.0,-0.20944627128654617,Tempo
dem tempo,1.8757284975315742,-0.017765988011729926,0.01646692354698,0.04681670925485121,0.0,0.07371907213896645,0.0,-0.001911362665970098,dem tempo
